fecha,wave_height,wave_direction,wave_period,swell_wave_height,swell_wave_period,wind_wave_height,wind_wave_direction,wind_wave_period,sea_surface_temperature
2024-12-29,1.46,234.66666666666666,10.775,0.98,11.754166666666668,0.2,169.33333333333334,0.6625,28.09166666666667
2024-12-30,1.32,232.41666666666666,10.683333333333332,0.9,11.110416666666666,0.06,163.41666666666666,0.28958333333333336,28.233333333333334
2024-12-31,1.16,230.95833333333334,11.237499999999999,0.74,9.608333333333333,0.16,197.91666666666666,1.03125,28.295833333333334
2025-01-01,1.22,236.04166666666666,12.452083333333334,0.82,10.579166666666667,0.14,178.375,0.28541666666666665,28.354166666666668
2025-01-02,1.22,235.58333333333334,13.25,0.86,12.427083333333334,0.0,188.29166666666666,0.0,28.3875
2025-01-03,1.38,222.79166666666666,14.262500000000001,1.12,12.202083333333334,0.02,250.20833333333334,0.043750000000000004,28.558333333333334
2025-01-04,1.26,214.29166666666666,12.777083333333332,1.04,10.6875,0.02,132.54166666666666,0.08333333333333333,28.45
2025-01-05,1.36,212.79166666666666,11.504166666666668,0.94,10.674999999999999,0.0,194.66666666666666,0.0,28.712500000000002
2025-01-06,0.96,218.79166666666666,10.93125,0.66,8.237499999999999,0.0,250.20833333333334,0.0,28.929166666666664
2025-01-07,0.9,219.58333333333334,11.927083333333334,0.7,10.456249999999999,0.0,211.20833333333334,0.024999999999999998,28.979166666666668
2025-01-08,1.02,218.45833333333334,13.110416666666666,0.9,10.69375,0.0,133.0,0.0,29.05
2025-01-09,1.2,216.33333333333334,11.154166666666667,0.86,9.862499999999999,0.22,165.20833333333334,0.6854166666666667,28.991666666666664
2025-01-10,1.2,224.66666666666666,10.872916666666667,0.78,10.9375,0.0,223.70833333333334,0.012500000000000002,29.083333333333332
2025-01-11,1.04,238.33333333333334,12.125,0.7,12.625,0.04,220.08333333333334,0.45416666666666666,29.1125
2025-01-12,0.96,235.70833333333334,12.295833333333334,0.68,12.558333333333332,0.02,218.58333333333334,0.10208333333333335,29.15833333333333
2025-01-13,0.92,240.29166666666666,12.6,0.68,12.310416666666667,0.02,263.9583333333333,0.09166666666666667,29.179166666666664
2025-01-14,0.92,234.875,12.78125,0.7,11.516666666666666,0.0,170.41666666666666,0.014583333333333332,29.34583333333333
2025-01-15,0.94,226.91666666666666,12.335416666666667,0.66,10.335416666666667,0.0,199.5,0.07708333333333334,29.354166666666668
2025-01-16,0.98,225.29166666666666,11.964583333333332,0.74,10.63125,0.02,210.5,0.14791666666666667,29.370833333333334
2025-01-17,1.04,215.5,12.295833333333334,0.82,10.135416666666666,0.02,128.04166666666666,0.10416666666666667,29.325
2025-01-18,0.98,212.5,12.1,0.82,9.658333333333333,0.0,193.04166666666666,0.0,29.337500000000002
2025-01-19,0.94,215.75,11.595833333333333,0.72,8.914583333333333,0.0,265.2083333333333,0.0,29.329166666666666
2025-01-20,0.9,215.375,12.03125,0.66,8.852083333333333,0.0,170.33333333333334,0.0,29.40833333333333
2025-01-21,0.98,211.0,11.095833333333333,0.76,9.4625,0.12,279.75,0.44375000000000003,29.287499999999998
2025-01-22,0.98,214.29166666666666,10.966666666666667,0.64,10.46875,0.14,232.16666666666666,0.2354166666666667,29.34583333333333
2025-01-23,1.08,232.5,12.366666666666667,0.76,10.152083333333334,0.02,198.75,0.25625,29.379166666666666
2025-01-24,1.12,236.875,12.072916666666666,0.7,8.80625,0.02,235.70833333333334,0.22291666666666665,29.2375
2025-01-25,0.98,213.16666666666666,11.083333333333334,0.8,7.804166666666667,0.08,165.625,0.4145833333333333,29.27916666666667
2025-01-26,1.12,210.91666666666666,12.158333333333333,0.78,10.768749999999999,0.16,242.29166666666666,1.3416666666666668,29.170833333333334
2025-01-27,1.56,195.16666666666666,14.954166666666666,1.5,13.68125,0.18,236.16666666666666,0.3666666666666667,29.325
2025-01-28,1.52,191.875,13.308333333333332,1.48,11.208333333333334,0.0,222.83333333333334,0.02291666666666667,29.445833333333336
2025-01-29,1.3,194.08333333333334,11.579166666666666,1.26,9.5625,0.14,233.41666666666666,0.6124999999999999,
2025-01-30,1.02,196.5,11.022916666666667,0.94,9.220833333333333,0.18,257.625,1.2145833333333333,
2025-01-31,0.86,199.08333333333334,11.039583333333333,0.78,8.445833333333333,0.04,252.04166666666666,0.5520833333333334,
2025-02-01,0.94,197.25,11.964583333333332,0.86,10.645833333333334,0.04,149.70833333333334,0.41875,
2025-02-02,1.26,195.875,12.847916666666668,1.12,11.262500000000001,0.0,196.91666666666666,0.0,
2025-02-03,1.24,196.41666666666666,12.799999999999999,1.2,10.833333333333334,0.0,235.83333333333334,0.0,
2025-02-04,1.16,198.54166666666666,12.831249999999999,1.14,10.670833333333334,0.0,205.25,0.0,
2025-02-05,1.28,199.29166666666666,14.289583333333333,1.28,12.106250000000001,0.02,245.20833333333334,0.23124999999999998,
2025-02-06,1.32,197.08333333333334,13.841666666666667,1.3,11.643749999999999,0.02,269.0416666666667,0.4354166666666666,
2025-02-07,1.4,196.83333333333334,12.902083333333332,1.38,10.820833333333333,0.04,204.875,0.42500000000000004,
2025-02-08,1.26,200.29166666666666,11.981250000000001,1.18,9.854166666666666,0.02,197.125,0.2520833333333333,
2025-02-09,0.96,203.91666666666666,11.1625,0.92,9.293750000000001,0.0,263.4166666666667,0.041666666666666664,
2025-02-10,0.88,209.75,11.266666666666666,0.82,8.802083333333334,0.02,204.16666666666666,0.075,
2025-02-11,0.92,207.58333333333334,10.916666666666666,0.86,8.5,0.04,189.375,0.1416666666666667,29.625
2025-02-12,0.8,210.875,11.354166666666666,0.68,7.766666666666667,0.02,257.875,0.5083333333333333,29.545833333333334
2025-02-13,0.66,218.08333333333334,11.770833333333334,0.52,8.677083333333334,0.0,193.75,0.0,29.662499999999998
2025-02-14,0.84,219.5,12.260416666666666,0.48,9.341666666666667,0.0,173.91666666666666,0.041666666666666664,29.59166666666667
2025-02-15,0.88,212.70833333333334,12.402083333333332,0.66,11.5,0.04,141.45833333333334,0.19791666666666666,29.195833333333336
2025-02-16,1.04,211.33333333333334,12.05625,0.84,9.085416666666667,0.04,165.29166666666666,0.3333333333333333,28.9875
2025-02-17,1.14,211.25,11.4375,0.88,9.285416666666666,0.02,138.08333333333334,0.15208333333333332,29.108333333333334
2025-02-18,0.98,221.625,12.075000000000001,0.72,9.200000000000001,0.02,162.04166666666666,0.36041666666666666,29.25
2025-02-19,1.08,234.58333333333334,12.329166666666666,0.82,11.424999999999999,0.02,199.75,0.40208333333333335,29.40833333333333
2025-02-20,1.1,231.20833333333334,11.852083333333333,0.84,10.858333333333334,0.02,239.58333333333334,0.2041666666666667,29.474999999999998
2025-02-21,0.98,225.16666666666666,11.814583333333333,0.72,10.63125,0.0,190.41666666666666,0.0,29.349999999999998
2025-02-22,1.1,225.04166666666666,12.63125,0.54,12.760416666666666,0.0,183.33333333333334,0.0,29.53333333333333
2025-02-23,1.18,218.66666666666666,12.6875,0.74,10.152083333333334,0.0,185.33333333333334,0.08958333333333333,29.641666666666666
2025-02-24,1.12,220.41666666666666,12.395833333333334,0.64,7.735416666666667,0.04,275.5833333333333,0.7770833333333332,29.349999999999998
2025-02-25,1.04,214.29166666666666,12.589583333333332,0.94,10.377083333333333,0.0,251.83333333333334,0.0,29.141666666666666
2025-02-26,1.2,205.91666666666666,13.545833333333334,1.04,11.664583333333333,0.0,237.95833333333334,0.0,29.52916666666667
2025-02-27,1.24,202.375,12.629166666666668,1.1,10.5375,0.0,166.75,0.024999999999999998,29.412499999999998
2025-02-28,1.18,201.0,11.754166666666668,0.98,9.814583333333333,0.02,281.25,0.20833333333333334,29.441666666666666
2025-03-01,1.04,202.83333333333334,11.5375,0.9,9.589583333333334,0.0,228.20833333333334,0.0,29.758333333333336
2025-03-02,0.98,207.5,11.464583333333332,0.86,9.047916666666667,0.0,188.95833333333334,0.0,29.829166666666666
2025-03-03,0.96,212.83333333333334,12.112499999999999,0.8,9.033333333333333,0.0,173.41666666666666,0.0,29.870833333333334
2025-03-04,1.12,217.54166666666666,13.914583333333333,0.78,11.460416666666667,0.02,276.625,0.06874999999999999,29.995833333333334
2025-03-05,1.34,228.04166666666666,14.341666666666667,1.0,12.61875,0.22,260.9583333333333,0.8666666666666667,29.879166666666666
2025-03-06,1.34,224.79166666666666,13.497916666666667,0.98,11.516666666666666,0.16,148.20833333333334,0.90625,29.645833333333332
2025-03-07,1.18,214.33333333333334,12.543750000000001,1.1,10.547916666666667,0.22,185.79166666666666,1.1270833333333334,29.420833333333334
2025-03-08,1.32,207.95833333333334,12.354166666666666,1.16,10.560416666666667,0.2,280.9166666666667,0.8583333333333334,29.47083333333333
2025-03-09,1.18,205.125,11.535416666666668,1.06,9.799999999999999,0.2,283.3333333333333,0.7979166666666666,29.77916666666667
2025-03-10,1.22,200.66666666666666,11.581249999999999,1.2,9.654166666666667,0.02,242.95833333333334,0.029166666666666664,30.125
2025-03-11,0.94,205.04166666666666,12.520833333333334,0.82,9.331249999999999,0.0,165.83333333333334,0.0,30.066666666666666
2025-03-12,1.04,213.58333333333334,12.639583333333334,0.68,9.872916666666667,0.04,185.45833333333334,0.24791666666666667,30.075
2025-03-13,1.12,216.75,12.314583333333333,0.88,11.760416666666666,0.08,245.29166666666666,0.32708333333333334,30.191666666666666
2025-03-14,1.1,213.91666666666666,11.864583333333334,0.9,9.762500000000001,0.0,219.95833333333334,0.0,30.27916666666667
2025-03-15,1.0,222.91666666666666,12.106250000000001,0.7,9.577083333333333,0.02,155.875,0.48541666666666666,30.224999999999998
2025-03-16,1.02,231.08333333333334,11.889583333333334,0.62,10.9125,0.0,134.45833333333334,0.0,30.316666666666666
2025-03-17,1.02,223.875,11.36875,0.72,9.822916666666666,0.02,168.375,0.4479166666666667,30.22083333333333
2025-03-18,0.9,219.125,11.808333333333332,0.68,9.637500000000001,0.0,201.41666666666666,0.0,30.27916666666667
2025-03-19,1.22,223.79166666666666,13.127083333333333,1.02,11.852083333333333,0.02,224.625,0.20625000000000002,30.291666666666668
2025-03-20,1.34,212.08333333333334,14.075000000000001,1.26,12.358333333333334,0.02,222.66666666666666,0.4145833333333333,30.425
2025-03-21,1.46,204.08333333333334,14.3125,1.4,12.0625,0.0,219.20833333333334,0.024999999999999998,30.354166666666668
2025-03-22,1.42,203.58333333333334,13.145833333333334,1.32,11.010416666666666,0.02,148.95833333333334,0.12708333333333333,30.170833333333334
2025-03-23,1.28,202.75,12.766666666666666,1.14,10.789583333333333,0.02,192.875,0.06666666666666667,30.054166666666664
2025-03-24,1.36,198.0,13.585416666666667,1.3,11.572916666666666,0.02,241.79166666666666,0.22083333333333333,30.295833333333334
2025-03-25,1.42,194.70833333333334,13.310416666666667,1.4,11.166666666666666,0.04,119.25,0.19791666666666666,30.520833333333332
2025-03-26,1.44,198.25,12.862499999999999,1.44,10.814583333333333,0.18,138.91666666666666,0.6375000000000001,30.295833333333334
2025-03-27,1.4,199.75,12.672916666666666,1.36,10.63125,0.14,204.29166666666666,0.8708333333333332,30.037499999999998
2025-03-28,1.24,202.5,12.816666666666668,1.18,9.514583333333333,0.0,228.04166666666666,0.0,30.195833333333336
2025-03-29,1.34,209.66666666666666,14.081249999999999,1.12,13.052083333333334,0.0,242.16666666666666,0.0,30.287499999999998
2025-03-30,1.52,214.04166666666666,14.247916666666667,1.32,11.539583333333333,0.0,246.25,0.01875,30.2375
2025-03-31,1.48,215.08333333333334,13.456249999999999,1.36,11.314583333333333,0.0,132.45833333333334,0.0,30.379166666666666
2025-04-01,1.56,214.375,13.477083333333333,1.2,11.03125,0.0,156.33333333333334,0.0,30.400000000000002
2025-04-02,1.38,212.08333333333334,13.416666666666666,1.28,11.516666666666666,0.02,168.08333333333334,0.19791666666666666,30.375
2025-04-03,1.44,206.58333333333334,12.770833333333334,1.32,10.933333333333332,0.02,245.66666666666666,0.2125,30.462500000000002
2025-04-04,1.5,195.16666666666666,12.472916666666668,1.46,10.397916666666667,0.04,220.66666666666666,0.36041666666666666,30.65833333333333
2025-04-05,1.52,188.08333333333334,12.0375,1.46,10.058333333333334,0.04,230.91666666666666,0.23124999999999998,30.675
2025-04-06,1.3,191.75,11.808333333333332,1.3,9.185416666666667,0.02,245.58333333333334,0.25416666666666665,30.6375
2025-04-07,1.2,199.16666666666666,12.041666666666666,1.1,9.422916666666667,0.0,225.41666666666666,0.0,30.416666666666668
2025-04-08,1.08,202.41666666666666,12.110416666666666,0.98,10.097916666666666,0.0,158.66666666666666,0.0,30.370833333333334
2025-04-09,1.16,206.45833333333334,12.420833333333334,1.0,9.854166666666666,0.02,177.29166666666666,0.19791666666666666,30.825
2025-04-10,1.7,212.04166666666666,14.19375,1.4,11.547916666666666,0.16,127.79166666666667,0.9979166666666667,30.662499999999998
2025-04-11,2.0,208.95833333333334,15.15625,1.9,12.7875,0.02,168.83333333333334,0.12083333333333333,30.537499999999998
2025-04-12,2.3,198.83333333333334,14.61875,2.24,12.370833333333332,0.04,211.875,0.6416666666666667,30.4375
2025-04-13,2.26,194.45833333333334,13.266666666666666,2.2,11.110416666666666,0.02,156.16666666666666,0.16874999999999998,30.587500000000002
2025-04-14,1.94,193.95833333333334,12.810416666666667,1.88,10.764583333333334,0.04,223.54166666666666,0.8416666666666667,30.825
2025-04-15,1.62,193.54166666666666,12.910416666666668,1.58,10.910416666666668,0.02,190.16666666666666,0.10833333333333334,31.191666666666666
2025-04-16,1.46,192.875,11.80625,1.46,9.795833333333333,0.04,214.33333333333334,0.47500000000000003,31.09166666666667
2025-04-17,1.22,194.66666666666666,10.84375,1.16,8.664583333333333,0.08,154.66666666666666,0.7604166666666666,30.866666666666664
2025-04-18,1.16,197.54166666666666,10.152083333333334,1.08,7.633333333333333,0.1,203.91666666666666,0.8291666666666666,30.96666666666667
2025-04-19,1.24,203.0,12.014583333333334,0.9,9.8,0.08,196.79166666666666,0.49374999999999997,30.974999999999998
2025-04-20,1.26,201.83333333333334,11.4625,1.12,9.989583333333334,0.24,240.54166666666666,1.2375,30.679166666666664
2025-04-21,1.3,205.54166666666666,12.166666666666666,1.16,10.079166666666667,0.18,219.375,0.9145833333333333,30.7375
2025-04-22,1.42,210.20833333333334,13.685416666666667,1.42,11.014583333333334,0.1,157.54166666666666,0.8312499999999999,30.604166666666668
2025-04-23,1.44,207.29166666666666,13.502083333333333,1.42,11.291666666666666,0.02,161.70833333333334,0.26875,30.47083333333333
2025-04-24,1.56,205.83333333333334,12.933333333333332,1.36,11.008333333333333,0.14,192.625,0.6458333333333334,30.483333333333334
2025-04-25,1.66,203.33333333333334,13.597916666666668,1.46,11.466666666666667,0.22,147.66666666666666,0.74375,30.733333333333334
2025-04-26,1.8,200.875,13.74375,1.8,11.268749999999999,0.2,135.95833333333334,1.1479166666666667,30.495833333333334
2025-04-27,2.1,198.875,14.731250000000001,2.1,12.472916666666668,0.2,201.83333333333334,0.525,30.34166666666667
2025-04-28,2.18,202.08333333333334,13.947916666666666,2.18,11.747916666666667,0.02,234.83333333333334,0.43124999999999997,30.45
2025-04-29,1.9,201.0,13.379166666666668,1.9,11.19375,0.02,248.58333333333334,0.33125,30.291666666666668
2025-04-30,1.7,199.375,13.049999999999999,1.7,10.922916666666666,0.02,155.75,0.21666666666666667,30.03333333333333
2025-05-01,1.76,193.54166666666666,12.977083333333333,1.72,10.972916666666668,0.18,146.70833333333334,0.6833333333333332,30.03333333333333
2025-05-02,1.82,191.16666666666666,12.916666666666666,1.8,10.847916666666668,0.1,158.04166666666666,0.81875,29.962500000000002
2025-05-03,1.8,197.20833333333334,12.799999999999999,1.5,9.279166666666667,0.1,169.54166666666666,0.7458333333333332,29.954166666666666
2025-05-04,1.72,205.08333333333334,12.5875,1.44,10.291666666666666,0.02,221.66666666666666,0.035416666666666666,30.120833333333334
2025-05-05,1.58,203.20833333333334,12.8375,1.5,11.283333333333333,0.46,113.58333333333333,1.01875,30.1125
2025-05-06,1.8,201.79166666666666,13.558333333333332,1.46,10.510416666666666,0.48,126.41666666666667,1.8416666666666668,29.883333333333336
2025-05-07,1.82,203.95833333333334,13.939583333333333,1.52,11.904166666666667,0.28,122.04166666666667,1.9833333333333334,29.6125
2025-05-08,1.96,201.70833333333334,13.875,1.76,11.643749999999999,0.08,117.45833333333333,0.8375,29.71666666666667
2025-05-09,2.02,197.625,13.458333333333334,2.02,11.202083333333334,0.04,121.75,0.4291666666666667,29.95
2025-05-10,1.86,194.25,12.322916666666666,1.86,10.30625,0.0,196.75,0.0,30.058333333333334
2025-05-11,1.46,195.25,11.731250000000001,1.46,9.6625,0.02,122.41666666666667,0.03958333333333333,30.420833333333334
2025-05-12,1.3,195.45833333333334,11.424999999999999,1.2,9.097916666666666,0.04,130.20833333333334,0.875,30.329166666666666
2025-05-13,1.32,199.75,11.18125,1.16,9.120833333333334,0.36,152.25,1.4000000000000001,29.995833333333334
2025-05-14,1.44,203.66666666666666,11.110416666666666,1.14,8.185416666666667,0.18,175.5,0.17500000000000002,29.86666666666667
2025-05-15,1.84,203.91666666666666,12.435416666666667,1.74,11.058333333333332,0.22,147.04166666666666,1.4208333333333334,29.833333333333332
2025-05-16,1.96,201.79166666666666,13.695833333333333,1.9,11.985416666666666,0.18,132.41666666666666,1.4937500000000001,29.72083333333333
2025-05-17,1.9,201.58333333333334,13.53125,1.9,11.38125,0.18,143.70833333333334,1.26875,29.72083333333333
2025-05-18,1.84,201.41666666666666,12.820833333333333,1.84,11.045833333333334,0.1,181.91666666666666,0.2791666666666667,29.84583333333333
2025-05-19,1.78,198.66666666666666,12.735416666666666,1.76,10.762500000000001,0.1,153.58333333333334,0.35625,29.766666666666666
2025-05-20,1.56,195.54166666666666,12.772916666666667,1.52,10.939583333333333,0.0,136.875,0.0,29.829166666666666
2025-05-21,1.46,197.0,12.883333333333333,1.4,10.09375,0.0,146.70833333333334,0.0,30.0
2025-05-22,1.86,205.79166666666666,15.291666666666666,1.84,13.866666666666667,0.02,164.875,0.28541666666666665,29.983333333333334
2025-05-23,1.92,210.45833333333334,15.03125,1.78,12.564583333333333,0.02,231.16666666666666,0.06458333333333334,30.241666666666664
2025-05-24,2.0,212.41666666666666,15.216666666666667,1.96,12.772916666666667,0.14,154.75,0.7104166666666667,29.916666666666668
2025-05-25,2.08,210.54166666666666,15.008333333333333,2.04,12.397916666666667,0.06,192.95833333333334,0.33749999999999997,29.8
2025-05-26,2.08,203.75,14.229166666666666,2.08,12.064583333333333,0.18,203.0,1.05,29.78333333333333
2025-05-27,1.92,202.79166666666666,13.49375,1.92,11.289583333333333,0.02,138.33333333333334,0.20833333333333334,30.037499999999998
2025-05-28,1.78,201.625,12.254166666666668,1.7,10.441666666666666,0.0,163.41666666666666,0.0,30.087500000000002
2025-05-29,1.32,202.25,11.856250000000001,1.3,9.972916666666666,0.08,210.45833333333334,0.6020833333333333,30.083333333333332
2025-05-30,1.34,200.54166666666666,11.904166666666667,1.22,9.78125,0.38,199.16666666666666,1.3520833333333335,29.879166666666666
2025-05-31,1.5,202.79166666666666,11.279166666666667,1.24,8.104166666666666,0.46,173.125,1.6041666666666667,29.520833333333332
2025-06-01,2.06,210.375,13.614583333333334,2.0,12.864583333333334,0.06,158.91666666666666,0.6333333333333334,29.541666666666668
2025-06-02,2.08,210.58333333333334,13.610416666666666,2.02,11.583333333333334,0.0,178.625,0.0,29.787499999999998
2025-06-03,1.74,211.79166666666666,12.691666666666668,1.74,10.654166666666667,0.2,245.66666666666666,0.6729166666666667,29.7
2025-06-04,1.64,208.04166666666666,11.902083333333332,1.34,9.683333333333334,0.2,228.75,0.9354166666666667,29.554166666666664
2025-06-05,1.56,206.54166666666666,11.487499999999999,1.54,9.089583333333334,0.2,150.125,1.175,29.441666666666666
2025-06-06,1.8,203.875,12.458333333333334,1.74,10.929166666666667,0.3,152.41666666666666,1.35625,29.483333333333334
2025-06-07,1.84,202.20833333333334,12.96875,1.78,11.081249999999999,0.22,145.5,0.6458333333333334,29.425
2025-06-08,1.6,200.20833333333334,12.589583333333332,1.6,10.333333333333334,0.04,197.33333333333334,0.6791666666666667,29.479166666666668
2025-06-09,1.52,207.54166666666666,12.295833333333334,1.4,9.316666666666666,0.42,242.0,1.66875,29.34166666666667
2025-06-10,1.58,213.45833333333334,12.633333333333333,1.52,11.304166666666667,0.3,190.54166666666666,1.1645833333333333,29.349999999999998
2025-06-11,1.64,209.54166666666666,12.497916666666667,1.42,10.106250000000001,0.12,144.79166666666666,0.8770833333333333,29.25
2025-06-12,1.78,210.5,12.708333333333334,1.68,10.254166666666666,0.12,169.875,0.88125,28.974999999999998
2025-06-13,2.18,216.29166666666666,12.137500000000001,1.7,12.13125,0.08,164.875,0.93125,28.858333333333334
2025-06-14,2.34,218.29166666666666,12.9125,1.92,13.308333333333332,0.26,197.125,1.2541666666666667,28.75
2025-06-15,2.08,211.58333333333334,12.0375,1.74,11.702083333333334,0.38,166.625,1.4979166666666668,28.59166666666667
2025-06-16,2.02,203.125,12.4125,1.92,11.045833333333334,0.12,146.79166666666666,1.09375,28.633333333333336
2025-06-17,2.04,202.0,11.033333333333333,1.96,9.370833333333334,0.04,235.41666666666666,0.4604166666666667,28.695833333333336
2025-06-18,1.86,198.66666666666666,10.4125,1.76,8.666666666666666,0.02,191.58333333333334,0.18541666666666667,29.108333333333334
2025-06-19,1.46,203.41666666666666,10.15625,1.32,7.695833333333333,0.0,258.125,0.014583333333333332,29.366666666666664
2025-06-20,1.36,205.58333333333334,10.752083333333333,1.12,7.522916666666667,0.02,196.58333333333334,0.22499999999999998,29.554166666666664
2025-06-21,1.76,198.125,10.695833333333333,1.76,9.020833333333334,0.36,168.45833333333334,1.125,29.258333333333336
2025-06-22,1.9,196.875,9.6875,1.9,8.202083333333333,0.02,182.66666666666666,0.10208333333333335,28.854166666666668
2025-06-23,1.74,199.875,9.139583333333333,1.64,7.5,0.28,165.29166666666666,1.4854166666666666,28.787499999999998
2025-06-24,1.5,207.5,8.75,1.04,6.216666666666666,0.46,166.08333333333334,1.6291666666666667,28.866666666666664
2025-06-25,1.48,210.04166666666666,10.060416666666667,1.0,7.497916666666666,0.02,200.70833333333334,0.13749999999999998,29.120833333333334
2025-06-26,1.8,205.41666666666666,11.674999999999999,1.14,9.237499999999999,0.08,190.66666666666666,0.5083333333333334,28.895833333333332
2025-06-27,1.88,205.45833333333334,12.122916666666667,1.56,12.775,0.04,220.875,0.23124999999999998,28.991666666666664
2025-06-28,1.7,201.875,11.777083333333332,1.4,10.772916666666667,0.04,186.91666666666666,0.35625,29.079166666666666
2025-06-29,1.5,197.25,11.791666666666666,1.3,9.520833333333334,0.02,141.95833333333334,0.17916666666666667,29.383333333333336
2025-06-30,1.7,190.66666666666666,12.291666666666666,1.68,10.635416666666666,0.0,165.45833333333334,0.0,29.27916666666667
2025-07-01,1.88,188.375,11.585416666666667,1.82,9.7125,0.26,138.20833333333334,0.7166666666666667,29.316666666666666
2025-07-02,1.9,193.41666666666666,11.764583333333334,1.84,8.78125,0.1,213.45833333333334,0.3854166666666667,29.058333333333334
2025-07-03,2.06,202.58333333333334,13.170833333333334,1.48,13.90625,0.1,191.41666666666666,0.65,29.058333333333334
2025-07-04,1.96,205.625,12.079166666666666,1.72,10.879166666666668,0.08,135.33333333333334,0.6854166666666667,29.020833333333332
2025-07-05,1.66,210.54166666666666,11.93125,1.54,10.745833333333332,0.06,141.16666666666666,0.8791666666666668,29.120833333333334
2025-07-06,1.84,209.125,13.197916666666666,1.74,11.283333333333333,0.2,106.125,0.9479166666666666,29.2
2025-07-07,1.74,207.66666666666666,11.704166666666666,1.38,9.260416666666666,0.2,169.41666666666666,1.0645833333333334,29.212500000000002
2025-07-08,1.42,208.58333333333334,11.00625,1.3,8.9125,0.0,156.08333333333334,0.041666666666666664,29.358333333333334
2025-07-09,1.36,204.83333333333334,11.420833333333334,1.32,9.510416666666666,0.04,136.58333333333334,0.2520833333333333,29.6125
2025-07-10,1.46,200.58333333333334,11.077083333333334,1.46,9.135416666666666,0.04,156.41666666666666,0.25,29.662499999999998
2025-07-11,1.52,194.95833333333334,11.945833333333333,1.42,8.383333333333333,0.08,137.83333333333334,0.4375,29.6375
2025-07-12,1.82,196.95833333333334,12.885416666666666,1.82,10.8125,0.1,159.91666666666666,0.8562500000000001,29.525000000000002
2025-07-13,1.7,196.75,12.258333333333333,1.7,10.299999999999999,0.18,153.95833333333334,1.01875,29.491666666666664
2025-07-14,1.82,196.08333333333334,12.970833333333333,1.82,9.833333333333334,0.04,187.5,0.31875000000000003,29.662499999999998
2025-07-15,1.94,196.66666666666666,14.579166666666666,1.94,12.370833333333332,0.04,247.41666666666666,0.5499999999999999,29.7625
2025-07-16,1.96,197.66666666666666,14.674999999999999,1.96,12.289583333333333,0.0,151.125,0.0,30.116666666666664
2025-07-17,1.9,197.04166666666666,13.575000000000001,1.9,11.352083333333333,0.04,198.79166666666666,0.43958333333333327,30.195833333333336
2025-07-18,1.74,193.70833333333334,12.710416666666667,1.74,10.643749999999999,0.02,187.79166666666666,0.12708333333333333,30.275000000000002
2025-07-19,1.62,193.16666666666666,11.370833333333332,1.62,9.5375,0.2,207.125,0.7875,30.0125
2025-07-20,1.62,192.54166666666666,10.55625,1.58,8.070833333333333,0.24,193.66666666666666,0.7374999999999999,29.945833333333336
2025-07-21,1.52,195.875,12.279166666666667,1.52,10.241666666666667,0.06,196.375,0.8208333333333333,29.945833333333336
2025-07-22,1.64,196.45833333333334,12.358333333333334,1.58,10.810416666666667,0.14,144.16666666666666,1.14375,29.766666666666666
2025-07-23,1.62,197.625,11.3375,1.52,10.872916666666667,0.02,120.04166666666667,0.13541666666666666,29.758333333333336
2025-07-24,1.42,199.91666666666666,10.735416666666666,1.4,9.308333333333334,0.12,141.54166666666666,1.28125,29.6875
2025-07-25,1.06,197.29166666666666,10.004166666666666,0.98,8.689583333333333,0.26,178.625,0.6916666666666665,29.420833333333334
2025-07-26,1.02,194.16666666666666,8.735416666666667,0.94,6.233333333333333,0.2,147.04166666666666,1.0333333333333334,29.366666666666664
2025-07-27,1.06,198.5,8.352083333333333,0.98,5.8,0.04,173.54166666666666,0.3958333333333333,29.266666666666666
2025-07-28,1.08,199.83333333333334,9.472916666666666,0.86,6.795833333333333,0.02,194.58333333333334,0.11458333333333333,28.958333333333332
2025-07-29,1.36,196.58333333333334,11.21875,1.14,10.8125,0.1,193.83333333333334,0.8416666666666667,29.0125
2025-07-30,1.44,193.875,11.335416666666667,1.24,8.925,0.22,161.04166666666666,0.6645833333333333,29.270833333333332
2025-07-31,1.44,192.125,11.439583333333333,1.34,9.491666666666665,0.02,145.41666666666666,0.08541666666666668,29.366666666666664
2025-08-01,1.24,201.58333333333334,11.575000000000001,1.16,8.333333333333334,0.12,189.95833333333334,0.8250000000000001,29.583333333333332
2025-08-02,1.38,211.625,12.55625,1.1,11.299999999999999,0.16,209.75,1.0270833333333333,29.420833333333334
2025-08-03,1.76,208.66666666666666,10.822916666666666,1.34,11.445833333333333,0.36,210.79166666666666,1.28125,29.329166666666666
2025-08-04,1.84,204.0,10.122916666666667,1.44,10.664583333333333,0.38,151.375,1.70625,29.375
2025-08-05,1.66,206.33333333333334,10.308333333333334,1.52,8.139583333333333,0.42,155.45833333333334,1.0145833333333334,29.379166666666666
2025-08-06,1.62,210.70833333333334,12.495833333333332,1.24,9.935416666666667,0.08,206.91666666666666,0.375,29.55
2025-08-07,1.58,212.70833333333334,12.606250000000001,1.42,11.214583333333332,0.06,184.125,0.6333333333333333,29.712500000000002
2025-08-08,1.68,204.70833333333334,13.491666666666667,1.68,11.514583333333334,0.02,211.83333333333334,0.4895833333333333,29.78333333333333
2025-08-09,1.76,205.95833333333334,12.71875,1.76,10.654166666666667,0.1,157.875,0.46875,29.729166666666668
